x [um]	Potential [eV]
2.2415034730670715	0.24829192776968986
2.242154205290064	0.2482917943905854
2.242804937513056	0.24829166101290123
2.2434556697360484	0.24829152763663742
2.2441064019590407	0.2482913942617939
2.244757134182033	0.2482912608883708
2.245407866405025	0.2482911275163682
2.2460585986280175	0.24829099414578612
2.2467093308510098	0.24829086077662463
2.247360063074002	0.24829072740888372
2.2480107952969943	0.2482905940425634
2.2486615275199866	0.24829046067766378
2.249312259742979	0.2482903273141848
2.249962991965971	0.24829019395212656
2.2506137241889634	0.248290060591489
2.2512644564119557	0.24828992723227225
2.251915188634948	0.24828979387447628
2.2525659208579403	0.2482896605181012
2.2532166530809326	0.24828952716314703
2.253867385303925	0.24828939380961368
2.254518117526917	0.24828926045750135
2.2551688497499094	0.24828912710681
2.2558195819729017	0.24828899375753963
2.256470314195894	0.24828886040969037
2.2571210464188862	0.24828872706326213
2.2577717786418785	0.24828859371825512
2.258422510864871	0.24828846037466937
2.259073243087863	0.2482883270325049
2.2597239753108553	0.24828819369176164
2.2603747075338476	0.2482880603524398
2.26102543975684	0.24828792701453928
2.261676171979832	0.24828779367806014
2.2623269042028245	0.24828766034300237
2.2629776364258167	0.24828752700936604
2.263628368648809	0.24828739367715116
2.2642791008718013	0.2482872603463578
2.2649298330947936	0.2482871270169861
2.265580565317786	0.24828699368903598
2.266231297540778	0.24828686036250744
2.2668820297637704	0.2482867270374005
2.2675327619867627	0.24828659371371534
2.268183494209755	0.24828646039145189
2.2688342264327472	0.24828632707061016
2.2694849586557395	0.2482861937511903
2.270135690878732	0.24828606043319232
2.270786423101724	0.24828592711661626
2.2714371553247164	0.2482857938014621
2.2720878875477086	0.2482856604877299
2.272738619770701	0.2482855271754197
2.273389351993693	0.24828539386453152
2.2740400842166855	0.24828526055506542
2.2746908164396777	0.24828512724702143
2.27534154866267	0.2482849939403996
2.2759922808856623	0.24828486063519997
2.2766430131086546	0.24828472733142257
2.277293745331647	0.24828459402906752
2.277944477554639	0.24828446072813476
2.2785952097776314	0.2482843274286243
2.2792459420006237	0.24828419413053623
2.279896674223616	0.24828406083387058
2.2805474064466082	0.2482839275386275
2.2811981386696005	0.24828379424480684
2.281848870892593	0.2482836609524087
2.282499603115585	0.24828352766143322
2.2831503353385774	0.2482833943718804
2.2838010675615696	0.24828326108375023
2.284451799784562	0.24828312779704284
2.285102532007554	0.24828299451175817
2.2857532642305465	0.24828286122789628
2.2864039964535388	0.2482827279454573
2.287054728676531	0.24828259466444125
2.2877054608995233	0.2482824613848482
2.2883561931225156	0.24828232810667814
2.289006925345508	0.24828219482993108
2.2896576575685	0.24828206155460705
2.2903083897914924	0.24828192828070608
2.2909591220144847	0.2482817950082283
2.291609854237477	0.24828166173717378
2.2922605864604693	0.24828152846754245
2.2929113186834615	0.24828139519933443
2.293562050906454	0.24828126193254973
2.294212783129446	0.2482811286671884
2.2948635153524384	0.2482809954032505
2.2955142475754307	0.24828086214073597
2.296164979798423	0.24828072887964495
2.296815712021415	0.2482805956199774
2.2974664442444075	0.24828046236173332
2.2981171764673998	0.24828032910491288
2.298767908690392	0.2482801958495161
2.2994186409133843	0.24828006259554294
2.3000693731363766	0.2482799293429935
2.300720105359369	0.24827979609186776
2.301370837582361	0.24827966284216582
2.3020215698053534	0.24827952959388772
2.3026723020283457	0.24827939634703353
2.303323034251338	0.24827926310160323
2.3039737664743303	0.2482791298575969
2.3046244986973226	0.24827899661501457
2.305275230920315	0.2482788633738563
2.305925963143307	0.2482787301341221
2.3065766953662994	0.24827859689581191
2.3072274275892917	0.24827846365892584
2.307878159812284	0.24827833042346395
2.3085288920352762	0.24827819718942634
2.3091796242582685	0.248278063956813
2.309830356481261	0.248277930725624
2.310481088704253	0.24827779749585932
2.3111318209272453	0.24827766426751904
2.3117825531502376	0.24827753104060327
2.31243328537323	0.24827739781511193
2.313084017596222	0.24827726459104527
2.3137347498192145	0.2482771313684032
2.3143854820422067	0.2482769981471857
2.315036214265199	0.248276864927393
2.3156869464881913	0.24827673170902506
2.3163376787111836	0.2482765984920818
2.316988410934176	0.24827646527656347
2.317639143157168	0.24827633206247002
2.3182898753801604	0.24827619884980145
2.3189406076031527	0.24827606563855784
2.319591339826145	0.24827593242873927
2.3202420720491372	0.24827579922034573
2.3208928042721295	0.2482756660133773
2.321543536495122	0.24827553280783404
2.322194268718114	0.24827539960371603
2.3228450009411064	0.24827526640102318
2.3234957331640986	0.2482751331997556
2.324146465387091	0.24827499999991334
2.324797197610083	0.2482748668014965
2.3254479298330755	0.2482747336045051
2.3260986620560677	0.2482746004089392
2.32674939427906	0.24827446721479876
2.3274001265020523	0.24827433402208388
2.3280508587250446	0.24827420083079466
2.328701590948037	0.24827406764093116
2.329352323171029	0.24827393445249343
2.3300030553940214	0.24827380126548146
2.3306537876170137	0.24827366807989526
2.331304519840006	0.24827353489573498
2.3319552520629983	0.24827340171300055
2.3326059842859905	0.2482732685316921
2.333256716508983	0.24827313535180973
2.333907448731975	0.24827300217335335
2.3345581809549674	0.2482728689963231
2.3352089131779596	0.24827273582071904
2.335859645400952	0.24827260264654125
2.336510377623944	0.24827246947378975
2.3371611098469365	0.24827233630246462
2.3378118420699288	0.24827220313256593
2.338462574292921	0.24827206996409368
2.3391133065159133	0.24827193679704795
2.3397640387389056	0.2482718036314287
2.340414770961898	0.2482716704672361
2.34106550318489	0.24827153730447013
2.3417162354078824	0.24827140414313087
2.3423669676308747	0.24827127098321827
2.343017699853867	0.24827113782473245
2.3436684320768593	0.24827100466767354
2.3443191642998515	0.24827087151204152
2.344969896522844	0.2482707383578365
2.345620628745836	0.24827060520505848
2.3462713609688284	0.24827047205370756
2.3469220931918207	0.24827033890378375
2.347572825414813	0.24827020575528713
2.348223557637805	0.2482700726082179
2.3488742898607975	0.24826993946257594
2.3495250220837898	0.2482698063183614
2.350175754306782	0.2482696731755743
2.3508264865297743	0.24826954003421473
2.3514772187527666	0.24826940689428284
2.352127950975759	0.24826927375577856
2.352778683198751	0.248269140618702
2.3534294154217434	0.2482690074830531
2.3540801476447357	0.24826887434883196
2.354730879867728	0.2482687412160387
2.3553816120907203	0.24826860808467333
2.3560323443137126	0.248268474954736
2.356683076536705	0.24826834182622673
2.357333808759697	0.24826820869914562
2.3579845409826894	0.24826807557349265
2.3586352732056817	0.24826794244926795
2.359286005428674	0.2482678093264716
2.3599367376516662	0.2482676762051035
2.3605874698746585	0.24826754308516394
2.361238202097651	0.24826740996665286
2.361888934320643	0.24826727684957037
2.3625396665436353	0.2482671437339166
2.3631903987666276	0.2482670106196916
2.36384113098962	0.24826687750689538
2.364491863212612	0.248266744395528
2.3651425954356045	0.24826661128558947
2.3657933276585967	0.24826647817708
2.366444059881589	0.24826634506999964
2.3670947921045813	0.2482662119643485
2.3677455243275736	0.24826607886012658
2.368396256550566	0.248265945757334
2.369046988773558	0.2482658126559707
2.3696977209965504	0.24826567955603684
2.3703484532195427	0.2482655464575326
2.370999185442535	0.2482654133604579
2.3716499176655272	0.2482652802648128
2.3723006498885195	0.24826514717059744
2.372951382111512	0.24826501407781185
2.373602114334504	0.2482648809864561
2.3742528465574964	0.24826474789653033
2.3749035787804886	0.24826461480803463
2.375554311003481	0.248264481720969
2.376205043226473	0.24826434863533356
2.3768557754494655	0.24826421555112843
2.3775065076724577	0.24826408246835358
2.37815723989545	0.24826394938700924
2.3788079721184423	0.2482638163070955
2.3794587043414346	0.24826368322861234
2.380109436564427	0.24826355015155993
2.380760168787419	0.24826341707593827
2.3814109010104114	0.2482632840017475
2.3820616332334037	0.24826315092898765
2.382712365456396	0.2482630178576589
2.3833630976793883	0.2482628847877613
2.3840138299023805	0.24826275171929493
2.384664562125373	0.24826261865225982
2.385315294348365	0.2482624855866561
2.3859660265713574	0.2482623525224839
2.3866167587943496	0.24826221945974336
2.387267491017342	0.24826208639843453
2.387918223240334	0.24826195333855758
2.3885689554633265	0.2482618202801125
2.3892196876863188	0.24826168722309938
2.389870419909311	0.24826155416751836
2.3905211521323033	0.24826142111336943
2.3911718843552956	0.24826128806065273
2.391822616578288	0.24826115500936838
2.39247334880128	0.24826102195951652
2.3931240810242724	0.24826088891109718
2.3937748132472647	0.2482607558641105
2.394425545470257	0.24826062281855657
2.3950762776932493	0.24826048977443557
2.3957270099162415	0.24826035673174765
2.396377742139234	0.2482602236904928
2.397028474362226	0.2482600906506712
2.3976792065852184	0.24825995761228284
2.3983299388082107	0.248259824575328
2.398980671031203	0.24825969153980673
2.399631403254195	0.2482595585057192
2.4002821354771875	0.2482594254730655
2.4009328677001798	0.24825929244184575
2.401583599923172	0.24825915941206003
2.4022343321461643	0.24825902638370853
2.4028850643691566	0.2482588933567913
2.403535796592149	0.24825876033130848
2.404186528815141	0.24825862730726023
2.4048372610381334	0.24825849428464672
2.4054879932611257	0.24825836126346792
2.406138725484118	0.24825822824372398
2.4067894577071103	0.24825809522541512
2.4074401899301026	0.24825796220854152
2.408090922153095	0.24825782919310327
2.408741654376087	0.2482576961791004
2.4093923865990794	0.24825756316653316
2.4100431188220717	0.24825743015540172
2.410693851045064	0.24825729714570619
2.4113445832680562	0.24825716413744664
2.4119953154910485	0.24825703113062328
2.412646047714041	0.24825689812523624
2.413296779937033	0.2482567651212857
2.4139475121600253	0.24825663211877178
2.4145982443830176	0.24825649911769465
2.41524897660601	0.24825636611805452
2.415899708829002	0.24825623311985154
2.4165504410519945	0.24825610012308583
2.4172011732749867	0.24825596712775755
2.417851905497979	0.24825583413386684
2.4185026377209713	0.24825570114141393
2.4191533699439636	0.24825556815039893
2.419804102166956	0.248255435160822
2.420454834389948	0.2482553021726833
2.4211055666129404	0.24825516918598298
2.4217562988359327	0.24825503620072129
2.422407031058925	0.24825490321689844
2.4230577632819172	0.2482547702345146
2.4237084955049095	0.24825463725356994
2.424359227727902	0.24825450427406462
2.425009959950894	0.2482543712959988
2.4256606921738864	0.24825423831937282
2.4263114243968786	0.24825410534418663
2.426962156619871	0.24825397237044053
2.427612888842863	0.2482538393981348
2.4282636210658555	0.24825370642726957
2.4289143532888477	0.248253573457845
2.42956508551184	0.24825344048986125
2.4302158177348323	0.24825330752331864
2.4308665499578246	0.24825317455821735
2.431517282180817	0.24825304159455755
2.432168014403809	0.24825290863233945
2.4328187466268014	0.2482527756715634
2.4334694788497937	0.24825264271222952
2.434120211072786	0.24825250975433805
2.4347709432957783	0.24825237679788917
2.4354216755187705	0.24825224384288322
2.436072407741763	0.24825211088932037
2.436723139964755	0.24825197793720086
2.4373738721877474	0.24825184498652486
2.4380246044107396	0.24825171203729277
2.438675336633732	0.2482515790895047
2.439326068856724	0.24825144614316105
2.4399768010797165	0.24825131319826196
2.4406275333027088	0.2482511802548076
2.441278265525701	0.2482510473127984
2.4419289977486933	0.24825091437223457
2.4425797299716856	0.24825078143311644
2.443230462194678	0.2482506484954442
2.44388119441767	0.24825051555921818
2.4445319266406624	0.24825038262443866
2.4451826588636547	0.2482502496911059
2.445833391086647	0.2482501167592203
2.4464841233096393	0.24824998382878205
2.4471348555326315	0.2482498508997915
2.447785587755624	0.24824971797224893
2.448436319978616	0.24824958504615452
2.4490870522016084	0.24824945212150876
2.4497377844246007	0.24824931919831186
2.450388516647593	0.24824918627656423
2.451039248870585	0.24824905335626607
2.4516899810935775	0.24824892043741786
2.4523407133165698	0.2482487875200198
2.452991445539562	0.24824865460407228
2.4536421777625543	0.24824852168957562
2.4542929099855466	0.24824838877653022
2.454943642208539	0.24824825586493637
2.455594374431531	0.2482481229547945
2.4562451066545234	0.2482479900461049
2.4568958388775157	0.24824785713886796
2.457546571100508	0.24824772423308408
2.4581973033235003	0.24824759132875365
2.4588480355464926	0.248247458425877
2.459498767769485	0.24824732552445464
2.460149499992477	0.24824719262448686
2.4608002322154694	0.24824705972597405
2.4614509644384617	0.24824692682891675
2.462101696661454	0.24824679393331525
2.4627524288844462	0.24824666103916998
2.4634031611074385	0.24824652814648143
2.464053893330431	0.24824639525525005
2.464704625553423	0.24824626236547614
2.4653553577764153	0.2482461294771603
2.4660060899994076	0.24824599659030294
2.4666568222224	0.2482458637049045
2.467307554445392	0.2482457308209655
2.4679582866683845	0.24824559793848633
2.4686090188913767	0.24824546505746756
2.469259751114369	0.24824533217790962
2.4699104833373613	0.24824519929981304
2.4705612155603536	0.24824506642317826
2.471211947783346	0.2482449335480059
2.471862680006338	0.24824480067429638
2.4725134122293304	0.24824466780205034
2.4731641444523227	0.24824453493126833
2.473814876675315	0.24824440206195067
2.4744656088983072	0.24824426919409817
2.4751163411212995	0.24824413632771125
2.475767073344292	0.24824400346279046
2.476417805567284	0.24824387059933642
2.4770685377902764	0.24824373773734973
2.4777192700132686	0.24824360487683103
2.478370002236261	0.24824347201778094
2.479020734459253	0.2482433391602
2.4796714666822455	0.2482432063040888
2.4803221989052378	0.24824307344944804
2.48097293112823	0.24824294059627838
2.4816236633512223	0.24824280774458043
2.4822743955742146	0.2482426748943549
2.482925127797207	0.24824254204560234
2.483575860020199	0.2482424091983235
2.4842265922431914	0.24824227635251903
2.4848773244661837	0.24824214350818977
2.485528056689176	0.2482420106653363
2.4861787889121683	0.24824187782395943
2.4868295211351605	0.24824174498405988
2.487480253358153	0.24824161214563834
2.488130985581145	0.24824147930869567
2.4887817178041374	0.24824134647323257
2.4894324500271297	0.24824121363924986
2.490083182250122	0.24824108080674834
2.490733914473114	0.24824094797572877
